date,open,high,low,close,volume
2026-06-14,3525,3525,3350,3350,13956
2026-06-21,3525,3570,3440,3440,9592
2026-06-25,3440,3440,3300,3300,7167
2026-07-05,3275,3325,3200,3200,12849
2026-07-10,3230,3230,3140,3150,8948
2026-07-17,3200,3200,2950,2990,22338
2026-07-24,3000,3190,2950,3145,24160
2026-07-31,3150,3150,2795,3000,14282
2026-08-07,3000,3015,2800,3010,9627
2026-08-14,3020,3195,3010,3170,10033
2026-08-21,3355,3400,3300,3350,22514
2026-08-29,3400,3800,3400,3690,19426
2026-09-04,3690,3990,3690,3900,24618
2026-09-10,3995,3995,3995,3995,5811
2026-09-18,4005,4005,3980,3980,495
2026-09-24,3875,3875,3800,3800,1952
