date,open,high,low,close,volume
2026-06-13,3525,3525,3350,3350,6978
2026-06-14,3525,3525,3350,3350,6978
2026-06-16,3525,3570,3525,3570,2254
2026-06-17,3570,3570,3495,3495,3096
2026-06-19,3440,3440,3440,3440,1414
2026-06-20,3440,3440,3440,3440,1414
2026-06-21,3440,3440,3440,3440,1414
2026-06-22,3440,3440,3375,3375,1778
2026-06-23,3375,3395,3375,3395,572
2026-06-24,3395,3395,3305,3305,1749
2026-06-25,3305,3305,3300,3300,3068
2026-06-29,3275,3275,3215,3215,2755
2026-06-30,3220,3280,3220,3280,862
2026-07-01,3300,3300,3285,3285,1120
2026-07-02,3300,3300,3285,3285,1794
2026-07-03,3325,3325,3200,3200,3159
2026-07-05,3325,3325,3200,3200,3159
2026-07-06,3230,3230,3150,3150,2287
2026-07-07,3155,3155,3150,3150,1531
2026-07-08,3150,3150,3140,3140,3242
2026-07-09,3150,3150,3150,3150,722
2026-07-10,3200,3200,3150,3150,1166
2026-07-13,3200,3200,3125,3125,2032
2026-07-14,3135,3135,3125,3125,10553
2026-07-15,3125,3150,3125,3150,990
2026-07-16,3125,3125,2950,2950,5740
2026-07-17,3000,3000,2990,2990,3023
2026-07-20,3000,3000,2950,2950,2880
2026-07-21,2990,2990,2960,2960,1695
2026-07-22,2960,3180,2960,3180,7995
2026-07-23,3190,3190,3180,3180,2037
2026-07-24,3000,3145,3000,3145,9553
2026-07-27,3150,3150,3125,3125,1523
2026-07-28,3150,3150,3100,3100,1312
2026-07-29,3100,3100,3020,3020,2175
2026-07-30,2795,3000,2795,3000,6722
2026-07-31,3000,3000,3000,3000,2550
2026-08-03,3000,3000,2990,2990,2842
2026-08-04,2990,3000,2990,3000,2257
2026-08-05,3015,3015,2800,2800,3530
2026-08-06,3000,3010,3000,3010,499
2026-08-07,3000,3010,3000,3010,499
2026-08-10,3020,3020,3010,3010,5155
2026-08-11,3020,3140,3020,3140,1379
2026-08-12,3140,3180,3140,3180,1330
2026-08-13,3195,3195,3190,3190,1744
2026-08-14,3190,3190,3170,3170,425
2026-08-17,3355,3355,3300,3300,5731
2026-08-18,3345,3385,3345,3385,4589
2026-08-19,3385,3385,3385,3385,2807
2026-08-20,3385,3400,3385,3400,5006
2026-08-21,3390,3390,3350,3350,4381
2026-08-24,3400,3600,3400,3600,5768
2026-08-25,3400,3600,3400,3600,5768
2026-08-26,3800,3800,3650,3650,2529
2026-08-28,3680,3690,3680,3690,2940
2026-08-29,3700,3700,3690,3690,2421
2026-08-31,3690,3800,3690,3800,3312
2026-09-01,3790,3845,3790,3845,2235
2026-09-02,3845,3845,3790,3790,7958
2026-09-03,3790,3950,3790,3950,6205
2026-09-04,3990,3990,3900,3900,4908
2026-09-10,3995,3995,3995,3995,5811
2026-09-18,4005,4005,3980,3980,495
2026-09-24,3875,3875,3800,3800,1952
