date,open,high,low,close,volume
2021-07-30,1700,1750,1615,1700,12670
2021-08-06,1700,1790,1650,1700,12505
2021-08-13,1700,1790,1700,1790,17621
2021-08-20,1790,2315,1750,2315,19628
2021-08-27,2160,2300,1950,1965,15709
2021-09-03,1965,2050,1965,2005,3322
2021-09-10,2040,2045,1990,2000,16601
2021-09-17,1995,2020,1980,2000,39361
2021-09-24,1980,2005,1970,2000,58305
2021-10-01,2000,2015,1900,2000,48289
2021-10-08,2000,2015,1860,2000,22229
2021-10-15,2040,2045,1950,1965,10402
2021-10-22,1980,2000,1900,1995,15438
2021-10-29,1995,2045,1960,1965,20369
2021-11-05,2000,2040,1960,1985,23097
2021-11-12,1985,2000,1960,1965,19206
2021-11-19,1965,2000,1835,1840,10236
2021-11-26,1830,1905,1800,1840,9368
2021-12-03,1850,2000,1850,1925,11160
2021-12-10,1950,1950,1850,1900,28271
2021-12-17,1900,1900,1780,1850,29934
2021-12-24,1850,1880,1795,1880,11618
2021-12-31,1850,1945,1850,1895,24660
2022-01-07,1895,1950,1850,1895,4106
2022-01-14,1895,1990,1800,1950,10637
2022-01-21,1900,2010,1900,1900,19490
2022-01-28,1950,2010,1900,2010,51862
2022-02-04,2010,2160,2010,2090,11762
2022-02-11,2095,2250,2090,2100,16432
2022-02-18,2100,2200,2055,2100,19043
2022-02-25,2100,2150,2055,2100,30255
2022-03-04,2100,2250,2100,2200,34211
2022-03-11,2200,2200,2100,2165,52584
2022-03-18,2140,2195,2140,2185,14648
2022-03-25,2180,2200,2150,2190,45449
2022-04-01,2185,2525,2185,2495,23708
2022-04-08,2495,2550,2300,2410,8527
2022-04-15,2400,2485,2300,2355,15277
2022-04-22,2400,2400,2310,2350,11060
2022-04-29,2355,2490,2355,2470,8486
2022-05-06,2300,2300,2000,2100,13169
2022-05-13,2100,2300,2000,2300,7259
2022-05-20,2255,2300,2095,2160,6333
2022-05-27,2250,2300,2095,2295,4465
2022-06-03,2295,2300,2125,2295,6406
2022-06-10,2295,2460,2250,2350,11049
2022-06-17,2350,2450,2300,2350,13624
2022-06-24,2350,2440,2300,2300,11579
2022-07-01,2305,2435,2300,2400,20423
2022-07-08,2450,2450,2305,2400,6713
2022-07-15,2400,2400,2275,2295,7936
2022-07-22,2250,2305,2230,2230,4126
2022-07-29,2230,2305,2150,2300,10186
2022-08-05,2300,2300,2150,2205,7975
2022-08-12,2200,2200,2035,2200,5355
2022-08-19,2200,2200,2035,2150,3864
2022-08-26,2150,2195,2000,2135,9989
2022-09-02,2135,2250,2010,2140,21553
2022-09-09,2140,2240,2135,2135,4254
2022-09-16,2200,2300,2050,2245,17620
2022-09-23,2245,2250,2100,2245,4247
2022-09-30,2080,2245,2080,2200,5036
2022-10-07,2200,2200,2000,2200,18868
2022-10-14,2200,2200,2000,2100,40473
2022-10-21,2050,2145,2000,2145,2819
2022-10-28,2145,2150,2100,2145,1838
2022-11-04,2150,2200,2150,2195,4825
2022-11-11,2155,2195,2000,2140,11107
2022-11-18,2100,2140,2050,2140,3188
2022-11-25,2100,2150,2050,2100,6184
2022-12-02,2015,2050,1715,1715,4155
2022-12-09,1800,1940,1800,1940,6807
2022-12-16,1940,1940,1860,1935,4187
2022-12-23,1930,2000,1900,2000,83146
2022-12-30,2000,2000,1930,1990,15796
2023-01-06,1990,1990,1860,1985,3938
2023-01-13,1900,2040,1900,1980,5419
2023-01-20,2030,2030,1905,1985,13542
2023-01-27,1975,2000,1950,1980,26784
2023-02-03,1980,2015,1975,2015,4914
2023-02-10,2015,2015,1900,1980,15761
2023-02-17,2000,2000,1930,2000,15867
2023-02-24,2000,2000,1950,1980,8978
2023-03-03,1980,2025,1950,1950,14651
2023-03-10,2000,2335,1950,2335,38823
2023-03-17,2325,2335,2100,2140,9674
2023-03-24,2145,2145,2050,2125,7801
2023-03-31,2130,2130,1995,2120,10002
