date,open,high,low,close,volume
2026-06-13,19500,19500,19150,19150,7790
2026-06-14,19500,19500,19150,19150,7790
2026-06-16,19120,19120,19075,19075,1760
2026-06-17,19000,19000,18950,18950,1925
2026-06-19,19120,19155,19120,19155,1179
2026-06-20,19120,19155,19120,19155,1179
2026-06-21,19120,19155,19120,19155,1179
2026-06-22,19200,19300,19200,19300,1094
2026-06-23,19330,19400,19330,19400,959
2026-06-24,19400,19400,19400,19400,1180
2026-06-25,19400,19500,19400,19500,686
2026-06-29,19750,19750,19650,19650,518
2026-06-30,19650,19650,19650,19650,1403
2026-07-01,19655,19995,19655,19995,578
2026-07-02,20000,20000,19990,19990,660
2026-07-03,19990,20000,19990,20000,484
2026-07-05,19990,20000,19990,20000,484
2026-07-06,20000,20385,20000,20385,1545
2026-07-07,20385,20500,20385,20500,539
2026-07-08,20500,21950,20500,21950,1783
2026-07-09,21950,21950,21700,21700,1439
2026-07-10,21695,21695,21695,21695,489
2026-07-13,21490,21950,21490,21950,1674
2026-07-14,22010,22010,21260,21260,2226
2026-07-15,21000,21000,21000,21000,1750
2026-07-16,21110,22000,21110,22000,5471
2026-07-17,22100,23650,22100,23650,1303
2026-07-20,23650,23650,22560,22560,1203
2026-07-21,23995,23995,22000,22000,1158
2026-07-22,22300,22900,22300,22900,1225
2026-07-23,23000,23000,23000,23000,1512
2026-07-24,23005,23400,23005,23400,2022
2026-07-27,23500,23500,23390,23390,839
2026-07-28,23015,23390,23015,23390,390
2026-07-29,23385,23385,23100,23100,890
2026-07-30,23100,23205,23100,23205,1395
2026-07-31,23390,24000,23390,24000,775
2026-08-03,24500,24500,24020,24020,688
2026-08-04,24020,24020,23950,23950,659
2026-08-05,23900,23900,23850,23850,688
2026-08-06,23550,23550,23550,23550,309
2026-08-07,23550,23550,23550,23550,309
2026-08-10,23540,23650,23540,23650,2698
2026-08-11,23845,23845,23650,23650,3404
2026-08-12,23620,23620,23590,23590,3077
2026-08-13,23500,23500,23000,23000,5208
2026-08-14,23475,23475,23015,23015,1013
2026-08-17,23015,23050,23015,23050,1536
2026-08-18,23050,23210,23050,23210,1854
2026-08-19,23210,23210,23000,23000,4898
2026-08-20,23000,23000,22900,22900,4741
2026-08-21,22900,22900,22900,22900,1444
2026-08-24,22905,22905,22800,22800,2995
2026-08-25,22905,22905,22800,22800,2995
2026-08-26,22900,22900,22700,22700,3656
2026-08-28,22700,22700,22500,22500,2914
2026-08-29,22700,22700,22500,22500,2920
2026-08-31,22500,22995,22500,22995,8332
2026-09-01,23000,23000,23000,23000,3241
2026-09-02,23000,23000,22955,22955,8174
2026-09-03,22965,23000,22965,23000,8698
2026-09-04,23000,23150,23000,23150,10119
2026-09-10,24500,24500,24450,24450,1392
2026-09-18,24500,24510,24500,24510,1818
2026-09-24,20500,21880,20500,21880,5312
