date,open,high,low,close,volume
2021-07-29,4750,5000,4750,4950,1445
2021-08-06,5000,5100,4900,5095,24373
2021-08-13,5000,5090,4950,5000,20343
2021-08-20,4995,5100,4955,5095,2366
2021-08-27,5100,5100,5035,5095,3876
2021-09-03,5050,5100,4800,4900,7802
2021-09-10,4990,6605,4990,6200,20017
2021-09-17,5775,6190,5775,6060,7521
2021-09-24,6100,6200,6100,6115,14941
2021-10-01,6150,6150,5800,5905,12132
2021-10-08,5905,6100,5550,5755,3594
2021-10-15,5800,6195,5600,5920,9673
2021-10-22,5920,6100,5905,5920,1391
2021-10-29,5925,6450,5900,6400,6815
2021-11-05,6300,6300,6010,6020,2895
2021-11-12,6030,6190,6015,6190,3623
2021-11-19,6105,6200,6100,6200,7229
2021-11-26,6200,6300,6120,6200,2883
2021-12-03,6200,6500,6010,6500,8774
2021-12-10,6500,6500,6210,6210,3761
2021-12-17,6210,6400,6000,6200,1368
2021-12-24,6100,6200,5700,6195,2909
2021-12-31,5735,6250,5690,6185,13949
2022-01-07,6185,6185,5800,5800,3216
2022-01-14,6000,6000,5500,6000,2502
2022-01-21,6000,6000,5625,5980,246
2022-01-28,5980,6000,5550,6000,1997
2022-02-04,5995,6000,5755,5945,1307
2022-02-11,5800,5800,5320,5750,4535
2022-02-18,5750,5750,5505,5750,4630
2022-02-25,5650,5750,5500,5745,9763
2022-03-04,5750,5750,5350,5600,7190
2022-03-11,5600,6000,5550,6000,15940
2022-03-18,5800,5995,5550,5550,7944
2022-03-25,5550,5950,5400,5950,9715
2022-04-01,5750,5950,5650,5800,11699
2022-04-08,5800,5900,5650,5795,3696
2022-04-15,5795,5800,5500,5700,38394
2022-04-22,5700,5995,5515,5800,5146
2022-04-29,5760,5970,5750,5850,2704
2022-05-06,5750,5850,5750,5750,13454
2022-05-13,5800,5850,5400,5850,1508
2022-05-20,5800,5850,5800,5840,1983
2022-05-27,5740,5740,5300,5495,4549
2022-06-03,5495,5840,5305,5320,3303
2022-06-10,5200,5320,5200,5220,4205
2022-06-17,5200,5610,5200,5300,4795
2022-06-24,5585,5700,5250,5700,3297
2022-07-01,5700,5965,5600,5700,11596
2022-07-08,5650,5850,5590,5800,2675
2022-07-15,5800,5830,5350,5600,2251
2022-07-22,5500,5970,5365,5910,1645
2022-07-29,5900,5965,5600,5600,2394
2022-08-05,5600,5875,5275,5275,2963
2022-08-12,5305,5670,5275,5670,1835
2022-08-19,5650,5670,5235,5670,1327
2022-08-26,5670,5955,5180,5180,13720
2022-09-02,5000,5650,5000,5350,4812
2022-09-09,5350,5610,5205,5395,3021
2022-09-16,5500,5600,5230,5230,6560
2022-09-23,5250,5450,5220,5450,10765
2022-09-30,5250,5550,5200,5300,5469
2022-10-07,5295,5300,5050,5190,4048
2022-10-14,5190,5195,4900,4920,7602
2022-10-21,5095,5095,4900,5000,20057
2022-10-28,5000,5000,4905,5000,3452
2022-11-04,4905,5000,4580,4600,974
2022-11-11,4585,5000,4585,5000,3107
2022-11-18,5000,5000,4500,4505,4287
2022-11-25,4595,4750,4450,4550,5296
2022-12-02,4500,4550,4205,4245,8577
2022-12-09,4245,4750,4245,4750,1294
2022-12-16,4750,6000,4745,5900,38218
2022-12-23,5590,6200,5455,6100,38681
2022-12-30,5995,6100,5600,5975,47916
2023-01-06,5890,5890,5450,5490,153
2023-01-13,5480,5490,5080,5185,378
2023-01-20,5180,5180,4625,4995,3212
2023-01-27,4995,5000,4705,4980,574
2023-02-03,4720,4975,4720,4975,771
2023-02-10,4800,4975,4800,4900,1917
2023-02-17,4900,5000,4750,4990,6736
2023-02-24,4990,5095,4625,5000,3683
2023-03-03,4985,4990,4620,4800,13028
2023-03-10,4795,4950,4605,4855,8618
2023-03-17,4865,4960,4800,4960,2221
2023-03-24,4960,5000,4950,5000,6804
2023-03-31,5000,5000,4900,4900,2398
2023-04-07,4900,5000,4900,5000,3192
2023-04-14,4990,5000,4655,5000,1088
2023-04-20,4750,4995,4705,4705,493
2023-04-28,4800,5100,4705,5000,1632
2023-05-05,4900,5375,4890,5295,732
2023-05-12,5295,5400,5000,5105,2693
2023-05-19,5000,5105,4900,5100,1474
2023-05-26,5150,5150,4810,5000,2121
2023-06-02,4815,5300,4810,5290,1249
2023-06-09,5000,5295,5000,5285,2346
2023-06-16,5280,5300,5160,5300,890
2023-06-23,5300,5300,5155,5250,5325
2023-06-30,5250,5250,5150,5245,5994
2023-07-07,5250,5500,5000,5480,5414
2023-07-14,5480,5750,5270,5510,3890
2023-07-21,5900,5900,5330,5800,5357
2023-07-28,5455,5800,5455,5685,991
2023-08-04,5685,5700,5450,5555,2649
2023-08-11,5555,5700,5400,5500,4137
2023-08-18,5795,5795,5460,5700,1648
2023-08-25,5465,5800,5460,5770,4535
2023-09-01,5900,6100,5410,5910,15846
2023-09-08,5700,6200,5700,6200,1666
2023-09-15,6000,6350,6000,6350,1795
2023-09-22,6345,6350,6100,6350,1702
2023-09-29,6345,6345,6000,6315,1381
2023-10-06,6300,6310,5875,6300,2470
2023-10-13,5890,6300,5890,6300,20568
2023-10-20,6300,6315,5880,6265,5565
2023-10-27,6265,6270,6005,6260,1421
2023-11-02,6260,6260,6005,6010,657
2023-11-10,6100,6260,6000,6255,3047
2023-11-17,6125,6255,6000,6230,1058
2023-11-24,6150,6200,6000,6200,6319
2023-12-01,6090,6300,5425,5800,26175
2023-12-08,5800,6000,5780,5900,5056
2023-12-15,5900,5900,5750,5800,2800
2023-12-22,5800,5800,5355,5700,3449
2023-12-29,5790,6020,5500,6000,29864
2024-01-05,5990,5990,5460,5795,2151
2024-01-12,5795,5800,5355,5750,2041
2024-01-19,5750,5750,5320,5745,5051
2024-01-26,5320,5600,5320,5585,503
2024-02-02,5600,5800,5585,5760,4297
2024-02-09,5760,5800,5650,5790,1387
2024-02-16,5795,5800,5650,5750,2128
2024-02-23,5750,5800,5585,5735,1971
2024-03-01,5560,5750,5455,5745,17075
2024-03-08,5745,5745,5480,5600,7183
2024-03-15,5600,5600,5325,5325,1041
2024-03-22,5320,5600,5320,5350,2066
2024-03-29,5320,5695,5250,5690,11904
2024-04-05,5650,5690,5550,5600,2291
2024-04-12,5600,5695,5550,5695,2471
2024-04-19,5695,6120,5090,5800,13089
2024-04-26,5800,6000,5790,5800,2071
2024-05-03,5800,5800,5690,5800,1921
2024-05-10,5700,5800,5690,5715,1739
2024-05-17,5750,5800,5600,5800,3326
2024-05-24,5800,6000,5700,6000,3213
2024-05-31,6000,6000,5900,5995,3915
2024-06-07,6000,6000,5900,6000,7915
2024-06-14,6000,6300,5900,6250,1951
2024-06-21,6250,6250,5905,6250,3692
2024-06-28,6250,6300,5950,6290,6974
2024-07-05,6295,6300,5900,6250,8889
2024-07-12,6250,6250,5905,5995,28605
2024-07-19,6000,6000,5905,5995,1832
2024-07-26,5910,6000,5910,6000,1402
2024-08-02,6000,6000,5865,5980,4052
2024-08-09,5980,6000,5875,5980,3210
2024-08-16,5980,6300,5950,6100,5892
2024-08-23,6000,6300,5990,6200,4529
2024-08-30,6200,6500,6200,6495,14587
2024-09-06,6495,6595,6300,6490,6657
2024-09-13,6495,6500,6300,6455,8268
2024-09-20,6455,6455,6150,6395,22723
2024-09-27,6400,6400,6150,6300,12564
2024-10-04,6280,6455,6280,6455,6518
2024-10-11,6455,6455,6100,6430,14319
2024-10-18,6430,6440,6390,6435,4928
2024-10-25,6435,7445,6435,7400,9080
2024-10-31,7445,7955,7445,7805,3616
2024-11-08,7805,7805,7200,7445,4569
2024-11-14,7445,7650,7305,7500,5137
2024-11-22,7500,7650,7300,7300,14166
2024-11-29,7300,7600,7300,7580,9852
2024-12-06,7580,7590,7400,7440,2806
2024-12-13,7405,7445,7300,7400,5079
2024-12-20,7400,7400,7100,7200,8324
2024-12-27,7200,7300,7110,7150,5327
2025-01-03,7150,7200,7000,7200,6803
2025-01-10,7200,7300,7090,7295,3598
2025-01-17,7205,7400,7205,7350,17828
2025-01-24,7400,7650,7305,7650,4981
2025-01-31,7600,7600,7350,7590,3650
2025-02-07,7590,8500,7590,8200,3809
2025-02-14,8200,8400,8010,8400,5356
2025-02-21,8400,9100,8400,9050,10990
2025-02-28,9085,9240,8500,8620,4646
2025-03-07,8830,8855,8200,8800,9037
2025-03-14,8700,9000,8330,8985,8265
2025-03-21,8990,9000,8505,8890,15260
