date,open,high,low,close,volume
2026-06-14,3700,3700,3700,3700,12060
2026-06-21,3715,3760,3705,3760,48537
2026-06-25,3760,4185,3760,4045,46572
2026-07-05,4115,4240,4115,4240,67915
2026-07-10,4200,4790,4120,4790,96615
2026-07-17,4695,5460,4695,5350,53940
2026-07-24,5350,5385,5105,5300,40451
2026-07-31,5290,5400,5205,5290,33937
2026-08-07,5290,5290,5075,5200,15527
2026-08-14,5205,5205,5010,5120,31226
2026-08-21,5120,5280,5120,5280,47621
2026-08-29,5285,5645,5285,5500,25632
2026-09-04,5405,5480,5390,5450,28828
2026-09-10,5490,5490,5470,5470,3630
2026-09-18,5350,5350,5350,5350,1054
2026-09-24,4550,4780,4550,4780,11955
