date,open,high,low,close,volume
2026-06-13,1980,1980,1980,1980,32057
2026-06-14,1980,1980,1980,1980,32057
2026-06-16,2280,2280,2280,2280,13038
2026-06-17,2325,2325,2310,2310,32581
2026-06-19,2320,2320,2320,2320,31011
2026-06-20,2320,2320,2320,2320,31011
2026-06-21,2320,2320,2320,2320,31011
2026-06-22,2380,2380,2325,2325,43691
2026-06-23,2325,2440,2325,2440,57716
2026-06-24,2620,2620,2450,2450,59754
2026-06-25,2450,2500,2450,2500,16109
2026-06-29,2550,2550,2515,2515,10122
2026-06-30,2480,2480,2445,2445,18493
2026-07-01,2445,2445,2400,2400,24280
2026-07-02,2395,2395,2395,2395,12740
2026-07-03,2370,2435,2370,2435,16554
2026-07-05,2370,2435,2370,2435,16554
2026-07-06,2450,2480,2450,2480,10894
2026-07-07,2500,2500,2470,2470,7494
2026-07-08,2450,2450,2355,2355,23681
2026-07-09,2345,2345,2290,2290,20887
2026-07-10,2290,2290,2210,2210,12237
2026-07-13,2210,2210,2190,2190,13655
2026-07-14,2250,2350,2250,2350,16828
2026-07-15,2525,2525,2525,2525,26749
2026-07-16,2710,2710,2710,2710,22071
2026-07-17,2850,2850,2720,2720,25288
2026-07-20,2820,2820,2820,2820,13205
2026-07-21,2820,2820,2790,2790,7892
2026-07-22,2790,2790,2770,2770,7977
2026-07-23,2770,2770,2770,2770,29318
2026-07-24,2770,2770,2760,2760,6396
2026-07-27,2760,2760,2660,2660,8573
2026-07-28,2670,2670,2640,2640,10474
2026-07-29,2640,2680,2640,2680,7423
2026-07-30,2695,2700,2695,2700,7750
2026-07-31,2690,2690,2690,2690,13855
2026-08-03,2700,2750,2700,2750,5315
2026-08-04,2545,2545,2545,2545,13544
2026-08-05,2355,2355,2355,2355,15283
2026-08-06,2190,2530,2190,2530,63031
2026-08-07,2190,2530,2190,2530,63031
2026-08-10,2530,2585,2530,2585,27622
2026-08-11,2570,2650,2570,2650,8060
2026-08-12,2650,2730,2650,2730,5659
2026-08-13,2740,2795,2740,2795,20786
2026-08-14,2785,2785,2775,2775,3709
2026-08-17,2720,2720,2700,2700,16030
2026-08-18,2640,2640,2600,2600,25251
2026-08-19,2585,2695,2585,2695,25827
2026-08-20,2695,2735,2695,2735,16589
2026-08-21,2700,2780,2700,2780,13302
2026-08-24,2655,2700,2655,2700,6930
2026-08-25,2655,2700,2655,2700,6930
2026-08-26,2700,2700,2560,2560,27201
2026-08-28,2570,2635,2570,2635,19236
2026-08-29,2635,2750,2635,2750,15064
2026-08-31,2750,2800,2750,2800,22873
2026-09-01,2775,2925,2775,2925,8565
2026-09-02,2935,2935,2935,2935,56409
2026-09-03,2935,3100,2935,3100,26017
2026-09-04,3095,3205,3095,3205,22573
2026-09-10,3080,3080,3060,3060,19396
2026-09-18,2825,2825,2815,2815,6997
2026-09-24,2615,2800,2615,2800,13074
