date,open,high,low,close,volume
2026-06-14,16250,16250,16250,16250,1232
2026-06-21,16250,16250,15515,15950,3268
2026-06-25,15975,16500,15975,16500,2073
2026-07-05,16500,17735,16500,17735,3366
2026-07-10,17735,17735,17000,17295,12656
2026-07-17,17000,17000,15195,15195,8064
2026-07-24,15200,16650,15200,16000,10338
2026-07-31,16000,16000,15495,15495,8902
2026-08-07,15500,16550,15500,16550,13943
2026-08-14,16550,16600,16355,16355,3780
2026-08-21,16355,17090,16355,16620,7729
2026-08-29,16620,17380,16620,17195,23251
2026-09-04,17195,17500,17195,17500,8301
2026-09-10,17630,17995,17630,17995,737
2026-09-18,17000,17000,17000,17000,205
2026-09-24,14700,14710,14700,14710,1540
