date,open,high,low,close,volume
2026-06-13,16250,16250,16250,16250,616
2026-06-14,16250,16250,16250,16250,616
2026-06-16,16250,16250,16000,16000,304
2026-06-17,16000,16000,15515,15515,1335
2026-06-19,15850,15950,15850,15950,543
2026-06-20,15850,15950,15850,15950,543
2026-06-21,15850,15950,15850,15950,543
2026-06-22,15975,16000,15975,16000,500
2026-06-23,16000,16200,16000,16200,497
2026-06-24,16500,16500,16500,16500,731
2026-06-25,16300,16500,16300,16500,345
2026-06-29,16500,16505,16500,16505,765
2026-06-30,16555,17735,16555,17735,239
2026-07-01,17735,17735,17540,17540,881
2026-07-02,17700,17720,17700,17720,675
2026-07-03,17730,17735,17730,17735,403
2026-07-05,17730,17735,17730,17735,403
2026-07-06,17735,17735,17700,17700,406
2026-07-07,17700,17700,17700,17700,470
2026-07-08,17700,17700,17000,17000,1013
2026-07-09,17100,17350,17100,17350,10515
2026-07-10,17350,17350,17295,17295,252
2026-07-13,17000,17000,16605,16605,538
2026-07-14,16600,17000,16600,17000,1284
2026-07-15,17000,17000,16315,16315,693
2026-07-16,16315,16315,15800,15800,1965
2026-07-17,15905,15905,15195,15195,3584
2026-07-20,15200,15700,15200,15700,352
2026-07-21,15500,16295,15500,16295,618
2026-07-22,16295,16650,16295,16650,6867
2026-07-23,16600,16600,16000,16000,1253
2026-07-24,16000,16000,16000,16000,1248
2026-07-27,16000,16000,15990,15990,1569
2026-07-28,15990,16000,15990,16000,537
2026-07-29,16000,16000,16000,16000,917
2026-07-30,16000,16000,15680,15680,2112
2026-07-31,15680,15680,15495,15495,3767
2026-08-03,15500,15500,15500,15500,1972
2026-08-04,15500,15700,15500,15700,9908
2026-08-05,15800,16500,15800,16500,807
2026-08-06,16500,16550,16500,16550,628
2026-08-07,16500,16550,16500,16550,628
2026-08-10,16550,16550,16530,16530,854
2026-08-11,16550,16600,16550,16600,508
2026-08-12,16600,16600,16500,16500,1329
2026-08-13,16500,16500,16450,16450,626
2026-08-14,16450,16450,16355,16355,463
2026-08-17,16355,16445,16355,16445,521
2026-08-18,16445,16445,16445,16445,540
2026-08-19,16445,16500,16445,16500,1299
2026-08-20,16500,16620,16500,16620,2622
2026-08-21,17090,17090,16620,16620,2747
2026-08-24,16620,16800,16620,16800,7852
2026-08-25,16620,16800,16620,16800,7852
2026-08-26,16900,17380,16900,17380,1718
2026-08-28,17380,17380,17100,17100,3270
2026-08-29,17100,17195,17100,17195,2559
2026-08-31,17195,17200,17195,17200,2030
2026-09-01,17200,17250,17200,17250,1294
2026-09-02,17250,17250,17250,17250,738
2026-09-03,17200,17300,17200,17300,1942
2026-09-04,17500,17500,17500,17500,2297
2026-09-10,17630,17995,17630,17995,737
2026-09-18,17000,17000,17000,17000,205
2026-09-24,14700,14710,14700,14710,1540
