date,open,high,low,close,volume
2021-07-30,700,705,675,675,2865
2021-08-06,690,720,675,700,1660
2021-08-13,690,695,685,695,1782
2021-08-20,695,695,615,650,7453
2021-08-27,650,655,630,650,3279
2021-09-03,650,660,620,655,6118
2021-09-10,655,700,650,650,4916
2021-09-17,695,700,650,695,7260
2021-09-24,700,700,620,650,13834
2021-10-01,655,680,655,665,1297
2021-10-08,665,680,650,675,7568
2021-10-15,650,680,650,670,3117
2021-10-22,660,745,660,720,1449
2021-10-29,720,720,700,715,3751
2021-11-05,715,745,715,745,1877
2021-11-12,730,775,690,770,16647
2021-11-19,770,770,745,750,3583
2021-11-26,750,750,695,745,570
2021-12-03,740,740,695,720,2597
2021-12-10,720,750,700,700,3057
2021-12-17,730,730,705,720,1815
2021-12-24,720,730,660,730,2296
2021-12-31,730,730,650,730,1057
2022-01-07,720,720,690,700,2034
2022-01-14,700,770,700,755,2255
2022-01-21,750,920,715,920,4010
2022-01-28,920,965,900,965,4201
2022-02-04,900,1170,900,1170,3100
2022-02-11,1200,1660,1200,1660,20214
2022-02-18,1660,2250,1650,1950,61632
2022-02-25,1805,2070,1325,1340,17630
2022-03-04,1315,1530,1150,1530,14405
2022-03-11,1530,1945,1530,1760,15450
2022-03-18,1760,1760,1400,1400,9120
2022-03-25,1505,1555,1360,1360,2121
2022-04-01,1365,1465,1365,1400,2988
2022-04-08,1400,1465,1380,1450,2910
2022-04-15,1455,1765,1360,1765,9013
2022-04-22,1635,1860,1610,1810,3128
2022-04-29,1810,1810,1485,1485,10261
2022-05-06,1375,1700,1330,1475,4907
2022-05-12,1585,1700,1475,1685,2238
2022-05-20,1655,1690,1490,1655,3369
2022-05-27,1655,1655,1535,1650,3959
2022-06-03,1530,1550,1350,1450,1999
2022-06-10,1355,1600,1350,1450,589
2022-06-17,1550,1600,1370,1470,4215
2022-06-24,1370,1580,1360,1500,3078
2022-07-01,1500,1520,1360,1495,902
2022-07-08,1495,1600,1495,1500,703
2022-07-15,1495,1590,1325,1400,1480
2022-07-22,1400,1480,1170,1175,2588
2022-07-29,1175,1300,1125,1300,1684
2022-08-05,1395,1400,1300,1305,598
2022-08-12,1300,1445,1300,1310,1564
2022-08-19,1400,1500,1310,1400,1025
2022-08-26,1400,1495,1315,1475,878
2022-09-02,1475,1475,1415,1470,152
2022-09-09,1450,1470,1340,1435,745
2022-09-16,1435,1435,1380,1425,351
2022-09-23,1425,1430,1370,1370,648
2022-09-30,1400,1400,1350,1390,807
2022-10-06,1350,1420,1350,1395,206
2022-10-14,1390,1390,1190,1200,4636
2022-10-20,1200,1350,1150,1190,677
2022-10-28,1190,1275,975,975,4045
2022-11-04,975,1000,905,905,3223
2022-11-11,905,1000,905,975,2442
2022-11-16,1000,1000,1000,1000,1885
2022-11-25,1000,1005,995,995,2491
2022-12-02,995,1065,995,1065,2086
2022-12-09,1135,1220,1135,1220,1219
2022-12-16,1210,1295,1050,1130,1392
2022-12-23,1195,1195,1185,1185,1083
2022-12-30,1185,1190,950,950,3807
2023-01-06,950,1100,900,1020,1311
2023-01-13,1095,1195,1075,1100,2577
2023-01-20,1100,1180,985,985,1316
2023-01-27,985,1020,930,990,4232
2023-02-03,950,1000,920,990,1566
2023-02-10,975,1125,950,1125,9895
2023-02-17,1190,1190,1050,1185,1253
2023-02-24,1100,1185,1100,1120,1810
2023-03-03,1180,1180,980,1150,3727
2023-03-10,1145,1180,1100,1175,663
2023-03-17,1100,1175,1100,1145,3540
2023-03-24,1105,1170,1050,1050,20647
2023-03-31,1050,1100,1050,1050,10290
2023-04-07,1050,1170,1000,1100,12609
2023-04-14,1115,1180,1100,1100,304
2023-04-20,1100,1180,1100,1175,239
2023-04-28,1100,1100,1015,1015,38
2023-05-05,1000,1000,890,890,9937
2023-05-12,950,950,850,900,5795
2023-05-19,900,1020,880,1020,13063
2023-05-26,1020,1090,1020,1085,826
2023-06-02,1085,1145,1085,1095,1174
2023-06-09,1090,1145,1090,1140,1902
2023-06-16,1140,1140,1140,1140,143
2023-06-23,1140,1140,940,940,22229
2023-06-29,950,1005,950,1005,4341
2023-07-06,1005,1070,950,1070,360
2023-07-14,1140,1150,1100,1145,865
2023-07-21,1145,1145,1005,1050,734
2023-07-28,1010,1120,1000,1110,10266
2023-08-04,1100,1100,1095,1095,91
2023-08-11,1095,1120,1090,1120,845
2023-08-18,1120,1120,1040,1050,2843
2023-08-25,1050,1050,1000,1010,5805
2023-09-01,1020,1075,1000,1005,5152
2023-09-08,1005,1075,1005,1075,410
2023-09-14,1060,1070,1000,1045,172
2023-09-21,1045,1090,1000,1090,4979
2023-09-28,1090,1145,1090,1145,1902
2023-10-06,1145,1145,1005,1045,1232
2023-10-13,1045,1100,1000,1030,1743
2023-10-19,1100,1150,1080,1080,2495
2023-10-27,1080,1080,970,970,356
2023-11-03,900,960,750,750,826
2023-11-10,695,750,695,700,21004
2023-11-17,700,850,700,850,764
2023-11-24,850,965,805,920,2395
2023-12-01,920,920,850,900,414
2023-12-08,900,900,835,895,439
2023-12-15,895,900,780,890,316
2023-12-22,890,895,855,895,491
2023-12-29,895,900,855,900,113
2024-01-05,900,900,835,835,485
2024-01-12,870,900,830,890,347
2024-01-19,890,890,830,830,735
2024-01-26,835,885,835,885,34
2024-02-02,885,885,800,860,1356
2024-02-08,860,860,800,855,596
2024-02-16,840,850,810,810,325
2024-02-23,810,810,750,780,1135
2024-02-29,810,810,750,810,628
2024-03-08,810,810,750,795,219
2024-03-15,800,805,750,805,1710
2024-03-22,805,805,755,805,265
2024-03-29,750,805,750,800,1281
2024-04-05,800,805,750,805,2737
2024-04-12,805,805,745,800,222
2024-04-19,745,780,690,780,1903
2024-04-25,785,790,780,790,621
2024-05-03,780,790,750,750,58
2024-05-10,750,790,750,780,209
2024-05-17,780,780,705,705,439
2024-05-24,705,740,685,740,316
2024-05-31,740,790,690,780,1609
2024-06-07,785,785,770,770,622
2024-06-14,715,770,715,765,145
2024-06-21,750,765,715,715,349
2024-06-28,715,765,695,695,956
2024-07-05,695,740,680,720,1392
2024-07-12,725,740,725,740,613
2024-07-19,740,765,700,765,491
2024-07-26,755,770,690,770,1813
2024-08-02,770,780,725,725,1117
2024-08-09,725,725,690,700,467
2024-08-16,700,700,690,700,1688
2024-08-23,700,720,670,680,3224
2024-08-30,685,720,685,685,4604
2024-09-06,680,700,650,650,5418
2024-09-13,655,720,655,700,1106
2024-09-20,705,720,700,700,1463
2024-09-27,700,715,700,700,381
2024-10-04,700,700,660,690,384
2024-10-11,690,700,625,650,1583
2024-10-17,650,650,625,650,678
2024-10-25,635,670,625,670,746
2024-10-31,670,670,605,650,682
2024-11-08,650,650,520,560,2857
2024-11-14,600,680,600,650,257
2024-11-22,645,645,520,540,2237
2024-11-29,540,550,500,535,2637
2024-12-06,540,540,535,535,2130
2024-12-13,540,540,535,540,555
2024-12-20,540,540,465,465,8024
2024-12-27,470,495,405,435,4438
2025-01-03,435,480,435,475,7140
2025-01-10,475,475,410,440,2027
2025-01-17,440,440,410,430,1158
2025-01-21,410,460,410,410,431
2025-01-31,430,460,410,460,1869
2025-02-07,465,540,465,535,7271
2025-02-14,530,540,530,540,2854
2025-02-21,540,540,525,530,6623
2025-02-28,540,600,525,595,9227
2025-03-07,595,620,580,620,7045
2025-03-14,620,715,615,695,6579
2025-03-21,690,690,605,625,6458
2025-03-28,630,670,580,580,3751
2025-04-04,585,595,545,555,13076
2025-04-11,560,595,475,475,8826
2025-04-17,440,565,440,565,1395
2025-04-25,555,645,555,645,2220
2025-05-02,645,645,580,595,1867
2025-05-09,590,605,525,525,5715
2025-05-16,525,620,525,620,5646
2025-05-23,610,615,545,545,6238
2025-05-30,545,545,500,510,8452
2025-06-05,540,555,510,510,1814
2025-06-13,545,545,475,490,5850
2025-06-20,495,560,490,540,4224
2025-06-27,540,580,515,565,2710
2025-07-04,560,580,545,570,3556
2025-07-11,570,580,540,540,466
2025-07-18,540,600,540,595,1028
2025-07-25,590,590,540,585,3301
2025-08-01,585,595,570,595,1606
2025-08-08,590,595,520,550,6782
2025-08-14,530,590,530,560,270
2025-08-22,560,620,560,620,9336
