date,open,high,low,close,volume
2026-06-13,3075,3195,3075,3195,4351
2026-06-14,3075,3195,3075,3195,4351
2026-06-16,3145,3145,3100,3100,16148
2026-06-17,3050,3050,2990,2990,10864
2026-06-19,2995,3100,2995,3100,12650
2026-06-20,2995,3100,2995,3100,12650
2026-06-21,2995,3100,2995,3100,12650
2026-06-22,3095,3100,3095,3100,9018
2026-06-23,3100,3100,3050,3050,10037
2026-06-24,3260,3260,3090,3090,17281
2026-06-25,3190,3190,3105,3105,6903
2026-06-29,3170,3280,3170,3280,7850
2026-06-30,3280,3290,3280,3290,2724
2026-07-01,3290,3395,3290,3395,7146
2026-07-02,3400,3500,3400,3500,12840
2026-07-03,3450,3610,3450,3610,11655
2026-07-05,3450,3610,3450,3610,11655
2026-07-06,3630,3675,3630,3675,7474
2026-07-07,3675,3675,3650,3650,11791
2026-07-08,3650,3650,3550,3550,6623
2026-07-09,3500,3500,3305,3305,17068
2026-07-10,3310,3495,3310,3495,6944
2026-07-13,3490,3490,3460,3460,6122
2026-07-14,3490,3490,3460,3460,5515
2026-07-15,3600,3650,3600,3650,13669
2026-07-16,3650,3920,3650,3920,12005
2026-07-17,3900,3900,3705,3705,5978
2026-07-20,3720,3720,3720,3720,10215
2026-07-21,3750,3750,3525,3525,8156
2026-07-22,3525,3550,3525,3550,3506
2026-07-23,3595,3595,3500,3500,10074
2026-07-24,3500,3500,3495,3495,5494
2026-07-27,3495,3550,3495,3550,12813
2026-07-28,3550,3600,3550,3600,8776
2026-07-29,3605,3770,3605,3770,5133
2026-07-30,3770,3800,3770,3800,8934
2026-07-31,3795,3795,3645,3645,5370
2026-08-03,3645,3700,3645,3700,4780
2026-08-04,3700,3700,3655,3655,7514
2026-08-05,3655,3655,3575,3575,4921
2026-08-06,3575,3575,3550,3550,4769
2026-08-07,3575,3575,3550,3550,4769
2026-08-10,3550,3620,3550,3620,6187
2026-08-11,3620,3660,3620,3660,5575
2026-08-12,3660,3660,3595,3595,7908
2026-08-13,3600,3695,3600,3695,3942
2026-08-14,3695,3695,3660,3660,3134
2026-08-17,3550,3590,3550,3590,14007
2026-08-18,3555,3565,3555,3565,9613
2026-08-19,3560,3560,3495,3495,18964
2026-08-20,3490,3490,3350,3350,18476
2026-08-21,3350,3380,3350,3380,8444
2026-08-24,3385,3385,3360,3360,12137
2026-08-25,3385,3385,3360,3360,12137
2026-08-26,3360,3375,3360,3375,4423
2026-08-28,3380,3380,3375,3375,3659
2026-08-29,3375,3375,3375,3375,4809
2026-08-31,3375,3625,3375,3625,9992
2026-09-01,3640,3640,3590,3590,7737
2026-09-02,3650,3650,3605,3605,3573
2026-09-03,3605,3605,3570,3570,5459
2026-09-04,3570,3570,3565,3565,5577
2026-09-10,3500,3500,3395,3395,5306
2026-09-18,3085,3085,3085,3085,0
2026-09-24,2505,2890,2505,2890,12112
