date,open,high,low,close,volume
2026-06-14,3075,3195,3075,3195,8702
2026-06-21,3145,3145,2990,3100,64962
2026-06-25,3095,3260,3050,3105,43239
2026-07-05,3170,3610,3170,3610,53870
2026-07-10,3630,3675,3305,3495,49900
2026-07-17,3490,3920,3460,3705,43289
2026-07-24,3720,3750,3495,3495,37445
2026-07-31,3495,3800,3495,3645,41026
2026-08-07,3645,3700,3550,3550,26753
2026-08-14,3550,3695,3550,3660,26746
2026-08-21,3550,3590,3350,3380,69504
2026-08-29,3385,3385,3360,3375,37165
2026-09-04,3375,3650,3375,3565,32338
2026-09-10,3500,3500,3395,3395,5306
2026-09-18,3085,3085,3085,3085,0
2026-09-24,2505,2890,2505,2890,12112
