date,open,high,low,close,volume
2026-06-14,5550,5585,5550,5585,17874
2026-06-21,5450,5555,5300,5555,27933
2026-06-25,5600,5600,5565,5600,17359
2026-07-05,5695,5945,5695,5945,58595
2026-07-10,5945,6050,5945,6050,23045
2026-07-17,6050,7335,6050,7200,22660
2026-07-24,7200,7200,6945,7150,25334
2026-07-31,7150,7150,6900,7100,19703
2026-08-07,7105,7500,7105,7230,40897
2026-08-14,7250,7350,7100,7100,40019
2026-08-21,7110,7700,7110,7600,41804
2026-08-29,7700,9100,7700,8900,53813
2026-09-04,8900,9000,8800,8880,73094
2026-09-10,8995,8995,8990,8990,5170
2026-09-18,8000,8000,8000,8000,931
2026-09-24,7400,7950,7400,7950,5005
